,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tasiilaq,0,GL,1563735785,54,65.61,-37.64,53.6,9.17
1,Punta Arenas,40,CL,1563735813,68,-53.16,-70.91,37.4,19.46
2,Cape Town,0,ZA,1563735627,47,-33.93,18.42,61.0,3.36
3,Sao Filipe,78,CV,1563735815,77,14.9,-24.5,75.32,7.09
4,Riedlingen,75,DE,1563735817,57,48.15,9.47,77.0,3.36
5,Lilongwe,0,MW,1563735818,59,-13.97,33.79,59.66,10.25
6,Palmer,0,AU,1563735540,81,-34.85,139.16,51.01,12.75
7,Kapaa,40,US,1563735602,78,22.08,-159.32,82.4,13.87
8,Castro,40,CL,1563735821,93,-42.48,-73.76,42.8,13.87
9,Mataura,40,NZ,1563735822,97,-46.19,168.86,43.0,4.41
10,Broome,20,GB,1563735823,56,52.47,1.45,73.4,6.93
11,Gamba,73,CN,1563735825,70,28.28,88.52,44.9,5.46
12,Saint-Pierre,0,FR,1563735826,44,48.95,4.24,80.6,6.93
13,Yellowknife,20,CA,1563735827,56,62.45,-114.38,73.4,10.29
14,Hilo,40,US,1563735828,78,19.71,-155.08,79.0,3.36
15,Atuona,100,PF,1563735829,70,-9.8,-139.03,80.36,8.23
16,Jamestown,0,AU,1563735831,77,-33.21,138.6,45.26,8.77
17,Lorengau,49,PG,1563735832,83,-2.02,147.27,79.64,6.8
18,Rikitea,95,PF,1563735833,59,-23.12,-134.97,68.66,13.35
19,Gat,20,SN,1563735834,58,14.69,-16.54,95.0,12.75
20,Butaritari,47,KI,1563735835,68,3.07,172.79,84.14,6.29
21,Bredasdorp,4,ZA,1563735837,81,-34.53,20.04,50.0,2.73
22,Port Lincoln,48,AU,1563735838,71,-34.72,135.86,59.84,29.64
23,Lagoa,0,PT,1563735839,57,37.14,-8.45,82.99,4.7
24,Evensk,6,RU,1563735840,69,61.92,159.24,46.16,6.76
25,Itaituba,40,BR,1563735841,52,-4.26,-55.99,89.6,12.75
26,Boyuibe,0,BO,1563735842,27,-20.43,-63.28,91.4,11.41
27,Hithadhoo,38,MV,1563735844,79,-0.6,73.08,82.34,12.35
28,Vaini,100,IN,1563735845,92,15.34,74.49,77.3,5.59
29,Busselton,50,AU,1563735846,72,-33.64,115.35,48.99,23.91
30,Lebu,98,ET,1563735847,90,8.96,38.73,58.22,3.06
31,Padang,18,ID,1563735848,66,-0.92,100.36,83.96,2.93
32,Codrington,0,AU,1563735850,93,-28.95,153.24,55.99,3.76
33,Dalby,1,AU,1563735847,93,-27.18,151.26,46.4,8.05
34,Khartoum,62,SD,1563735852,29,15.59,32.54,98.6,9.17
35,Arraial do Cabo,40,BR,1563735853,73,-22.97,-42.02,73.4,13.87
36,Victoria,75,BN,1563735854,94,5.28,115.24,78.8,4.07
37,Avarua,83,CK,1563735855,94,-21.21,-159.78,75.2,11.41
38,Tuktoyaktuk,90,CA,1563735857,76,69.44,-133.03,48.2,8.05
39,Ambilobe,100,MG,1563735858,78,-13.19,49.05,74.42,5.14
40,Nanga Eboko,91,CM,1563735859,96,4.68,12.37,70.82,3.38
41,Chhindwara,3,IN,1563735860,76,22.06,78.94,78.38,6.46
42,Carballo,20,ES,1563735861,83,43.21,-8.69,79.0,11.41
43,Jishou,100,CN,1563735863,93,28.26,109.7,74.78,2.21
44,Khromtau,0,KZ,1563735864,65,50.26,58.44,67.04,8.08
45,Turukhansk,100,RU,1563735865,51,65.8,87.96,61.1,4.92
46,Jos,94,NG,1563735866,86,9.92,8.9,72.98,2.98
47,Fortuna,90,US,1563735867,93,40.6,-124.16,64.99,5.82
48,Shimanovsk,100,RU,1563735869,99,52.0,127.67,68.12,5.23
49,Saldanha,0,PT,1563735870,20,41.42,-6.55,90.98,2.75
50,San Quintin,100,PH,1563735871,92,17.54,120.52,74.96,2.68
51,Souillac,0,FR,1563735872,45,45.6,-0.6,84.2,11.41
52,Chuy,47,UY,1563735873,64,-33.69,-53.46,71.54,12.88
53,Zhuanghe,2,CN,1563735875,58,39.7,122.97,78.01,3.0
54,Kodiak,90,US,1563735876,69,39.95,-94.76,79.0,9.17
55,Virginia Beach,40,US,1563735836,56,36.85,-75.98,99.0,13.87
56,Hermanus,0,ZA,1563735878,53,-34.42,19.24,59.0,1.01
57,Ilhabela,76,BR,1563735879,71,-23.78,-45.36,72.26,14.27
58,College,90,US,1563735880,72,64.86,-147.8,68.0,3.36
59,Chapais,75,CA,1563735881,51,49.78,-74.86,62.6,14.99
60,Faanui,89,PF,1563735883,80,-16.48,-151.75,77.66,19.89
61,Esperance,90,AU,1563735884,76,-33.86,121.89,53.6,24.16
62,Bandarbeyla,71,SO,1563735885,58,9.49,50.81,78.56,27.87
63,Talnakh,0,RU,1563735886,55,69.49,88.39,60.8,6.71
64,Ponta do Sol,100,BR,1563735887,57,-20.63,-46.0,68.12,9.42
65,Kagalnitskaya,100,RU,1563735889,71,46.88,40.15,69.92,8.59
66,Port Macquarie,0,AU,1563735879,81,-31.43,152.91,46.4,6.93
67,Khatanga,0,RU,1563735891,52,71.98,102.47,63.44,4.72
68,Hobart,75,AU,1563735892,70,-42.88,147.33,51.01,10.29
69,Ushuaia,75,AR,1563735893,74,-54.81,-68.31,33.8,16.11
70,Severo-Kurilsk,100,RU,1563735895,97,50.68,156.12,45.44,16.53
71,Mezen,100,RU,1563735896,77,65.85,44.24,51.74,9.19
72,Maragogi,61,BR,1563735897,83,-9.01,-35.22,75.86,8.3
73,Aksay,0,KZ,1563735898,58,51.17,53.01,69.74,6.96
74,Rawang,75,MY,1563735899,88,3.32,101.58,78.8,2.24
75,Atar,0,MR,1563735901,8,20.52,-13.05,112.94,20.67
76,Torbay,90,CA,1563735902,93,47.66,-52.73,57.99,16.11
77,Moron,4,HT,1563735903,71,18.56,-74.26,83.6,4.36
78,Tiznit,0,MA,1563735904,91,29.7,-9.73,68.3,10.11
79,Almazar,0,UZ,1563735906,29,40.32,69.01,87.8,6.44
80,Butia,0,BR,1563735907,44,-21.88,-47.57,75.2,9.17
81,Ardakan,75,IR,1563735908,14,32.31,54.02,95.0,2.24
82,Lashio,100,MM,1563735909,99,22.93,97.75,70.1,1.21
83,East London,0,ZA,1563735910,62,-33.02,27.91,53.6,14.99
84,Belmonte,0,PT,1563735912,36,40.36,-7.35,98.01,8.19
85,Guiglo,11,CI,1563735913,92,6.55,-7.5,76.58,4.5
86,Coihaique,20,CL,1563735914,56,-45.58,-72.07,42.8,3.36
87,Thompson,20,CA,1563735886,38,55.74,-97.86,73.4,11.41
88,Nelson Bay,3,AU,1563735916,93,-32.72,152.14,52.0,4.7
89,Clyde River,75,CA,1563735917,87,70.47,-68.59,46.4,11.41
90,Cecina,0,IT,1563735679,78,43.31,10.52,84.0,6.93
91,Sistranda,75,NO,1563735920,93,63.73,8.83,60.01,3.36
92,Pevek,39,RU,1563735921,86,69.7,170.27,35.36,14.76
93,Lata,48,IN,1563735922,82,30.78,78.62,42.74,1.39
94,Saint-Louis,0,SN,1563735924,66,16.03,-16.5,84.2,11.41
95,Santa Vitoria do Palmar,10,BR,1563735925,66,-33.52,-53.37,72.08,12.48
96,Lavrentiya,94,RU,1563735926,92,65.58,-170.99,47.6,9.08
97,Anadyr,75,RU,1563735927,82,64.73,177.51,55.4,13.42
98,Grindavik,0,IS,1563735928,67,63.84,-22.43,59.0,14.99
99,Puerto Plata,20,DO,1563735791,59,19.79,-70.69,91.4,20.8
100,Champerico,75,MX,1563735930,62,16.38,-93.6,84.2,8.05
101,Iqaluit,75,CA,1563735932,81,63.75,-68.52,46.4,13.87
102,Seydi,20,NE,1563735933,46,13.34,7.75,91.4,6.93
103,Hirara,7,JP,1563735934,82,24.8,125.28,82.7,12.91
104,Vila Velha,20,BR,1563735935,58,-3.71,-38.6,86.0,19.46
105,Narsaq,75,GL,1563735936,67,60.91,-46.05,57.2,5.82
106,Kruisfontein,28,ZA,1563735937,31,-34.0,24.73,52.28,7.81
107,Saskylakh,61,RU,1563735939,52,71.97,114.09,52.1,15.21
108,Ilulissat,20,GL,1563735940,50,69.22,-51.1,57.2,4.7
109,Itarema,65,BR,1563735941,56,-2.92,-39.92,86.3,12.88
110,Port Alfred,31,ZA,1563735942,76,-33.59,26.89,51.01,7.0
111,Nanortalik,100,GL,1563735943,90,60.14,-45.24,39.86,3.56
112,Albany,40,US,1563735945,46,42.65,-73.75,93.99,17.22
113,Saint-Philippe,90,CA,1563735946,45,45.36,-73.48,88.0,6.93
114,Mahebourg,20,MU,1563735947,88,-20.41,57.7,71.01,6.93
115,Oyama,90,JP,1563735948,94,36.31,139.8,73.0,9.17
116,Carnarvon,0,ZA,1563735949,28,-30.97,22.13,48.5,12.46
117,Ostrovskoye,86,RU,1563735951,89,57.81,42.24,56.06,7.76
118,Hovd,75,NO,1563735952,93,63.83,10.7,64.0,3.36
119,Srednekolymsk,99,RU,1563735953,86,67.46,153.71,39.14,18.77
120,Marabba,48,SD,1563735954,60,12.35,32.18,85.22,16.69
121,Qaanaaq,99,GL,1563735955,77,77.48,-69.36,40.04,2.86
122,New Norfolk,75,AU,1563735956,70,-42.78,147.06,51.01,10.29
123,Tamandare,1,BR,1563735958,37,-8.28,-70.75,94.94,1.5
124,Phonhong,82,LA,1563735959,98,18.5,102.42,73.16,1.03
125,Baturaja,99,ID,1563735960,97,-4.12,104.17,71.72,3.18
126,Miri,100,NG,1563735961,80,10.31,9.75,75.68,5.37
127,Manta,45,RO,1563735963,62,45.1,24.1,73.16,4.68
128,Pishin,30,PK,1563735964,57,30.58,67.0,71.72,2.21
129,Jackville,20,CI,1563735965,94,5.21,-4.42,77.0,11.41
130,Qaqortoq,75,GL,1563735966,67,60.72,-46.03,57.2,5.82
131,Lenti,0,HU,1563735834,53,46.62,16.54,77.0,5.82
132,Bubaque,69,GW,1563735969,80,11.28,-15.83,80.54,9.93
133,Saint George,20,GR,1563735970,47,39.45,22.34,84.0,6.93
134,Cidreira,0,BR,1563735971,60,-30.17,-50.22,71.72,13.13
135,Ucluelet,20,CA,1563735762,77,48.94,-125.55,78.01,8.05
136,Mar del Plata,0,AR,1563735974,37,-46.43,-67.52,43.1,11.81
137,Namibe,3,AO,1563735975,86,-15.19,12.15,68.66,9.51
138,Magadan,1,RU,1563735976,68,59.56,150.8,50.66,2.75
139,Makakilo City,75,US,1563735977,69,21.35,-158.09,84.99,8.05
140,Alexandria,11,RO,1563735978,40,43.97,25.33,78.92,1.23
141,Mont-de-Marsan,0,FR,1563735980,61,43.89,-0.5,82.4,5.82
142,Mata,0,PT,1563735981,57,40.68,-7.46,84.99,4.0
143,Kavaratti,100,IN,1563735982,73,10.57,72.64,82.52,30.18
144,Dalbandin,0,PK,1563735880,42,28.9,64.41,86.3,22.12
145,Kawalu,97,ID,1563735984,96,-7.38,108.21,66.68,3.11
146,Jiuquan,100,CN,1563735985,50,39.73,98.49,66.32,5.57
147,Koratla,70,IN,1563735964,77,18.82,78.72,81.26,7.45
148,Vangaindrano,25,MG,1563735988,75,-23.35,47.6,57.86,5.19
149,Bluff,90,AU,1563735989,89,-23.58,149.07,59.66,9.17
150,Port Elizabeth,1,US,1563735990,50,39.31,-74.98,100.0,10.29
151,Sambava,73,MG,1563735991,97,-14.27,50.17,69.38,0.56
152,Sao Felix do Xingu,41,BR,1563735993,35,-6.64,-51.99,91.7,5.55
153,Hambantota,90,LK,1563735994,88,6.12,81.12,80.6,11.41
154,Whitehorse,75,CA,1563735995,72,60.72,-135.06,64.0,2.24
155,Hamilton,1,CA,1563735996,54,43.26,-79.87,86.0,11.41
156,Urucara,50,BR,1563735698,38,-2.54,-57.76,93.32,6.58
157,Burnie,59,AU,1563735999,74,-41.05,145.91,53.01,1.99
158,Wajir,5,KE,1563736000,38,1.75,40.07,87.8,5.82
159,Bundaberg,5,AU,1563736001,93,-24.87,152.35,54.0,4.7
160,Guerrero Negro,1,MX,1563736002,87,27.97,-114.04,65.78,6.8
161,Kaitangata,89,NZ,1563735719,93,-46.28,169.85,46.99,1.01
162,Ovsyanka,100,RU,1563736004,99,53.58,126.91,63.26,11.3
163,Birin,75,NP,1563736006,83,26.89,88.07,82.4,1.12
164,Shimoda,100,JP,1563736007,95,34.7,138.93,75.99,1.01
165,Parakai,27,NZ,1563736008,100,-36.66,174.44,46.99,3.36
166,Hermiston,1,US,1563736009,25,45.84,-119.29,84.99,5.82
167,Aljezur,0,PT,1563736010,68,37.31,-8.8,82.99,1.99
168,Paamiut,100,GL,1563736012,92,61.99,-49.67,42.56,11.03
169,Port Keats,29,AU,1563736013,87,-14.25,129.55,66.32,6.06
170,Elizabeth City,1,US,1563735959,59,36.3,-76.22,99.0,8.19
171,Half Moon Bay,90,US,1563736015,87,37.46,-122.43,80.01,11.41
172,Dzerzhinskoye,51,RU,1563736016,79,56.84,95.22,55.34,3.36
173,Cape Coral,1,US,1563735931,62,26.61,-81.98,93.99,9.17
174,Zaysan,0,KZ,1563736019,48,47.47,84.87,63.62,5.86
175,Kanker,69,IN,1563736020,81,20.27,81.49,79.46,4.61
176,Katsuura,75,JP,1563736021,94,33.93,134.5,79.0,10.29
177,Ouadda,47,CF,1563736022,94,8.07,22.4,68.84,1.95
178,Cherskiy,100,RU,1563736023,92,68.75,161.3,36.44,16.78
179,Karpathos,0,GR,1563736024,73,35.51,27.21,77.0,28.86
180,Pekan,75,MY,1563736026,88,3.49,103.39,80.6,0.34
181,Vostok,6,RU,1563736027,95,46.45,135.83,63.08,4.85
182,Ostrovnoy,7,RU,1563736028,73,68.05,39.51,56.24,5.61
183,Katobu,56,ID,1563736029,95,-4.94,122.53,69.02,2.89
184,Tura,19,RU,1563736031,74,64.27,100.22,51.02,2.59
185,Cayenne,75,GF,1563736032,66,4.94,-52.33,84.2,10.29
186,Tuatapere,17,NZ,1563736033,97,-46.13,167.69,43.0,7.09
187,Tiksi,96,RU,1563736034,80,71.64,128.87,37.7,3.94
188,Kununurra,25,AU,1563736035,93,-15.77,128.74,60.8,5.14
189,Banjar,89,ID,1563736037,94,-7.37,108.54,71.0,0.54
190,Boysun,0,UZ,1563736038,30,38.2,67.2,69.92,12.03
191,Plouzane,75,FR,1563736039,72,48.38,-4.62,71.6,13.87
192,Arona,0,IT,1563736040,54,45.76,8.56,87.01,6.93
193,Urengoy,36,RU,1563736041,37,65.96,78.37,64.88,5.32
194,Puerto Ayora,20,EC,1563736042,65,-0.74,-90.35,78.8,6.93
195,Trzebiatow,0,PL,1563736044,64,54.06,15.26,70.0,6.93
196,Zverevo,20,RU,1563736045,64,48.02,40.12,75.2,8.95
197,Mount Gambier,87,AU,1563735899,87,-37.83,140.78,46.4,11.41
198,Zhezkazgan,18,KZ,1563736047,30,47.8,67.71,82.4,11.18
199,Mahon,75,IE,1563736048,100,51.89,-8.4,64.4,23.04
200,Sur,3,OM,1563736049,78,22.57,59.53,77.66,14.41
201,Loa Janan,60,ID,1563736051,98,-0.58,117.09,73.16,3.29
202,Georgetown,20,GY,1563735875,70,6.8,-58.16,89.6,13.87
203,Luderitz,0,NA,1563736053,70,-26.65,15.16,57.32,6.26
204,Biak,100,ID,1563736054,85,-0.91,122.88,56.78,4.27
205,Margate,75,AU,1563736055,70,-43.03,147.26,51.01,10.29
206,Jumla,95,NP,1563736057,95,29.28,82.18,54.08,2.35
207,Richards Bay,0,ZA,1563736058,61,-28.77,32.06,63.8,13.82
208,Bonham,1,US,1563736059,46,33.58,-96.18,96.8,9.17
209,Manono,0,CD,1563736060,26,-7.3,27.4,74.06,3.8
210,Suihua,100,CN,1563736061,98,46.64,126.99,67.94,0.29
211,Hofn,100,IS,1563736063,97,64.25,-15.21,40.76,6.73
212,Nikolskoye,0,RU,1563736064,49,59.7,30.79,69.01,4.47
213,Pimenteiras,99,BR,1563736065,50,-6.24,-41.42,81.08,9.75
214,Laguna,75,BZ,1563736066,70,16.17,-88.94,86.0,6.93
215,Upernavik,100,GL,1563736067,98,72.79,-56.15,43.28,2.28
216,Cockburn Town,40,TC,1563736068,59,21.46,-71.14,91.4,13.87
217,Oktyabrskiy,0,RU,1563736070,68,55.61,37.97,66.2,4.47
218,Scottsbluff,90,US,1563736071,57,41.87,-103.67,77.0,10.29
219,Mehamn,0,NO,1563736072,72,71.03,27.85,59.0,1.12
220,Beyneu,0,KZ,1563736073,18,45.32,55.19,88.64,11.01
221,Agogo,38,GH,1563736075,86,6.8,-1.08,76.04,3.76
222,Dikson,88,RU,1563736076,95,73.51,80.55,40.4,15.03
223,Cap Malheureux,20,MU,1563736077,88,-19.98,57.61,71.01,6.93
224,Antofagasta,0,CL,1563736078,63,-23.65,-70.4,60.8,10.29
225,Touros,40,BR,1563736079,65,-5.2,-35.46,82.4,17.22
226,Naze,92,NG,1563736081,90,5.43,7.07,75.68,5.53
227,Mana,69,NG,1563736082,39,13.03,5.27,92.78,6.08
228,Kenora,5,CA,1563736083,42,49.76,-94.48,66.2,3.36
229,Kuybysheve,39,UA,1563736084,50,47.36,36.65,71.54,7.18
230,Inhambane,20,MZ,1563736085,63,-23.87,35.38,62.6,5.82
231,Sitka,63,US,1563736086,47,37.17,-99.65,90.0,7.16
232,Lompoc,1,US,1563736088,64,34.64,-120.46,75.0,9.17
233,Gurlan,0,UZ,1563736089,30,41.84,60.39,84.2,9.17
234,Moerai,44,PF,1563736090,81,-22.43,-151.33,72.62,19.15
235,Buraydah,0,SA,1563736092,18,26.33,43.97,96.8,5.82
236,Mantua,0,IT,1563736093,45,45.16,10.79,87.8,3.36
237,Sinnamary,6,GF,1563736094,79,5.38,-52.96,81.62,14.34
238,Ciudad Bolivar,68,VE,1563736095,53,8.12,-63.55,89.72,7.81
239,Murray Bridge,0,AU,1563736096,83,-35.12,139.28,51.01,1.99
240,Victoria,75,BN,1563735996,94,5.28,115.24,78.8,4.07
241,Conde,80,BR,1563736099,60,-11.81,-37.61,78.2,10.22
242,Norman Wells,90,CA,1563736100,82,65.28,-126.83,55.4,11.41
243,Yulara,0,AU,1563736101,45,-25.24,130.99,42.8,8.05
244,Mulege,17,MX,1563736102,47,26.88,-111.98,90.62,15.59
245,Zavetnoye,85,RU,1563736103,35,47.12,43.89,80.36,4.94
246,Chokurdakh,100,RU,1563736105,94,70.62,147.9,37.7,15.28
247,Beringovskiy,97,RU,1563736106,79,63.05,179.32,54.26,13.22
248,Saquarema,40,BR,1563736107,73,-22.93,-42.51,80.6,13.87
249,Kondinskoye,57,RU,1563736108,80,59.65,67.41,68.12,2.06
250,Klaksvik,7,FO,1563736109,93,62.23,-6.59,53.6,10.29
251,Mianyang,76,CN,1563736111,90,31.46,104.75,75.32,5.55
252,Emerald,40,AU,1563736112,93,-23.53,148.16,57.2,6.15
253,Price,1,US,1563736020,14,39.6,-110.81,90.0,10.29
254,Datong,100,CN,1563736114,33,40.09,113.3,76.94,4.43
255,Praia da Vitoria,75,PT,1563736115,78,38.73,-27.07,75.2,30.71
256,Ahuimanu,75,US,1563736116,88,21.44,-157.84,84.99,10.29
257,Komsomolskiy,83,RU,1563736118,77,67.55,63.78,55.52,13.2
258,High Level,5,CA,1563736094,47,58.52,-117.13,77.0,11.41
259,Phetchaburi,85,TH,1563736120,92,13.1,99.94,73.16,1.77
260,Puerto Baquerizo Moreno,40,EC,1563736121,73,-0.9,-89.6,77.0,16.11
261,Funtua,0,NG,1563736123,76,11.52,7.31,77.12,6.29
262,Adre,49,TD,1563736124,59,13.47,22.2,80.9,7.74
263,Flinders,71,AU,1563736125,66,-34.58,150.85,55.99,6.93
264,Aklavik,90,CA,1563736126,71,68.22,-135.01,51.8,12.75
265,Tucurui,17,BR,1563736016,42,-3.77,-49.67,90.26,6.13
266,Urambo,8,TZ,1563736128,33,-5.07,32.07,73.34,4.99
267,Sete,99,NP,1563736130,92,27.58,86.44,67.94,1.36
268,Nanakuli,75,US,1563736131,69,21.39,-158.15,84.99,8.05
269,Chegdomyn,100,RU,1563736132,98,51.13,133.04,63.98,5.5
270,Barrow,100,AR,1563736133,38,-38.31,-60.23,58.04,14.74
271,Nizwa,3,OM,1563736049,53,22.93,57.53,81.44,5.79
272,Riyadh,0,SA,1563736136,11,24.63,46.72,96.8,6.93
273,Ilovlya,0,RU,1563736137,47,49.31,43.98,77.0,6.71
274,Road Town,40,VG,1563736138,62,18.42,-64.62,87.8,9.17
275,Sidi Ali,46,DZ,1563736139,86,36.1,0.42,76.4,3.53
